latitude,longitude,brightness,confidence,acq_date,acq_time,frp
20.95611,72.65849,389.15,85,2026-09-07,59,49.91
18.19879,74.03727,312.02,74,2026-09-06,1920,9.65
23.47648,77.29968,308.39,76,2026-07-15,572,17.3
23.08039,77.53501,343.47,69,2026-01-31,2368,15.1
23.52334,86.42134,318.43,78,2026-08-15,2241,16.86
22.60685,88.12504,403.34,100,2026-09-01,1619,52.48
18.42394,73.69918,409.85,91,2026-05-20,485,72.81
23.03902,69.74454,330.31,84,2026-03-20,1257,16.88
18.42394,73.96697,403.55,96,2026-06-19,1618,25.85
17.69321,72.81842,338.87,89,2026-01-31,237,18.1
23.91308,86.84683,388.22,88,2026-09-19,56,58.85
21.55317,87.36812,321.61,90,2026-07-07,1363,24.95
19.88805,75.71487,408.74,99,2026-05-29,709,80.89
28.46804,77.09321,400.94,93,2026-06-29,446,101.54
21.15624,79.00005,406.0,98,2026-07-14,1866,56.68
20.24344,85.75641,313.6,70,2026-07-15,200,12.77
21.53047,81.76163,364.39,88,2026-01-08,1091,23.7
18.42393,73.69913,374.67,93,2026-05-15,2026,103.87
10.01416,76.17392,392.7,95,2026-01-10,1633,72.52
24.33419,74.98823,340.68,94,2026-06-18,1483,20.03
28.65386,77.09682,406.41,92,2026-06-28,2090,95.86
22.89709,88.35616,409.74,94,2026-02-05,982,82.99
23.53784,87.47296,392.79,95,2026-07-01,1814,86.93
26.21456,91.79768,387.8,92,2026-04-01,1071,72.66
21.48027,81.59218,309.75,43,2026-06-04,832,0.73
25.86113,84.70085,376.08,93,2026-02-22,1267,62.76
22.41424,70.76595,383.97,97,2026-06-30,2238,59.91
12.95624,77.66708,382.13,92,2026-07-04,734,84.35
28.87083,77.67118,390.24,91,2026-05-12,1109,58.22
25.19805,75.67012,396.78,92,2026-06-02,2056,33.37
14.12469,79.39929,331.85,91,2026-07-09,2269,19.21
23.32108,85.83363,338.18,73,2026-07-20,1456,16.09
23.72293,87.33486,378.5,98,2026-02-02,575,60.05
17.31202,78.60723,408.83,92,2026-05-10,1178,58.53
23.45285,86.91402,372.81,98,2026-03-09,1597,64.21
10.01227,76.11787,322.96,90,2026-01-14,2136,6.52
18.39071,73.63707,338.76,89,2026-05-10,1629,3.9
28.55865,77.04191,357.51,86,2026-06-03,87,42.64
22.40895,73.64615,407.66,95,2026-03-23,864,36.54
23.72308,87.33501,382.98,98,2026-04-23,1491,114.91
21.58882,74.77706,328.57,90,2026-09-01,1151,23.26
12.88697,77.69639,324.55,74,2026-03-01,1580,5.65
20.99785,86.94389,333.76,89,2026-05-10,1817,17.86
18.65314,73.87121,388.32,94,2026-05-06,712,47.9
26.14675,80.6522,397.94,97,2026-03-21,1868,66.46
27.02236,75.56563,366.29,91,2026-07-31,753,78.52
26.1374,80.09882,327.92,85,2026-08-24,1018,8.04
17.61646,83.54923,317.13,66,2026-07-29,2186,2.6
23.46935,85.1675,327.51,86,2026-07-08,1439,7.76
19.80423,75.42511,393.05,100,2026-08-05,1767,84.36
24.73379,85.0091,406.06,99,2026-02-17,167,60.41
26.48785,80.34606,397.87,93,2026-03-18,171,86.03
